ID,Case Number,Date,Primary Type,Description,Location Description,District,Ward,candidate_suspect_id,suspect_Suspect_id,suspect_Name,suspect_Gender,suspect_Age,suspect_District,hour,day_of_week,is_weekend,same_district,label
10314605,HY503535,2015-11-16 11:48:00,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,"SCHOOL, PUBLIC, BUILDING",6,18,S18,S18,Olivia Davis,Female,32,9,11,0,0,0,0
10314605,HY503535,2015-11-16 11:48:00,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,"SCHOOL, PUBLIC, BUILDING",6,18,S25,S25,Kevin Taylor,Male,27,4,11,0,0,0,0
10314605,HY503535,2015-11-16 11:48:00,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,"SCHOOL, PUBLIC, BUILDING",6,18,S72,S72,James Perez,Male,31,3,11,0,0,0,0
10314605,HY503535,2015-11-16 11:48:00,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,"SCHOOL, PUBLIC, BUILDING",6,18,S73,S73,Sophia Thompson,Female,69,12,11,0,0,0,0
10314605,HY503535,2015-11-16 11:48:00,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,"SCHOOL, PUBLIC, BUILDING",6,18,S76,S76,John Taylor,Male,36,3,11,0,0,0,0
10314605,HY503535,2015-11-16 11:48:00,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,"SCHOOL, PUBLIC, BUILDING",6,18,S146,S146,Charlotte Harris,Female,58,5,11,0,0,0,0
10314605,HY503535,2015-11-16 11:48:00,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,"SCHOOL, PUBLIC, BUILDING",6,18,S128,S128,Michael Thompson,Male,23,2,11,0,0,0,0
10314605,HY503535,2015-11-16 11:48:00,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,"SCHOOL, PUBLIC, BUILDING",6,18,S122,S122,Robert Taylor,Male,41,2,11,0,0,0,0
10314605,HY503535,2015-11-16 11:48:00,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,"SCHOOL, PUBLIC, BUILDING",6,18,S97,S97,James Anderson,Male,29,2,11,0,0,0,0
10314252,HY503487,2015-11-16 11:50:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,7,16,S5,S5,John White,Male,69,3,11,0,0,0,1
10314252,HY503487,2015-11-16 11:50:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,7,16,S87,S87,Michael Wilson,Male,55,7,11,0,0,1,0
10314252,HY503487,2015-11-16 11:50:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,7,16,S49,S49,Emma Anderson,Female,36,7,11,0,0,1,0
10314252,HY503487,2015-11-16 11:50:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,7,16,S63,S63,Charlotte Taylor,Female,53,5,11,0,0,0,0
10314252,HY503487,2015-11-16 11:50:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,7,16,S149,S149,Sophia Jones,Female,40,8,11,0,0,0,0
10314252,HY503487,2015-11-16 11:50:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,7,16,S78,S78,Mia White,Female,38,14,11,0,0,0,0
10314252,HY503487,2015-11-16 11:50:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,7,16,S104,S104,Paul Smith,Male,44,14,11,0,0,0,0
10314252,HY503487,2015-11-16 11:50:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,7,16,S105,S105,Emily Harris,Female,58,4,11,0,0,0,0
10314252,HY503487,2015-11-16 11:50:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,7,16,S13,S13,Mark Garcia,Male,52,13,11,0,0,0,0
10314252,HY503487,2015-11-16 11:50:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,7,16,S90,S90,Paul Anderson,Male,65,7,11,0,0,1,0
10314252,HY503487,2015-11-16 11:50:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,7,16,S11,S11,James Garcia,Male,28,1,11,0,0,0,0
10314527,HY503609,2015-11-16 12:00:00,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PRIVATE, BUILDING",9,11,S28,S28,David Davis,Male,34,14,12,0,0,0,1
10314527,HY503609,2015-11-16 12:00:00,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PRIVATE, BUILDING",9,11,S49,S49,Emma Anderson,Female,36,7,12,0,0,0,0
10314527,HY503609,2015-11-16 12:00:00,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PRIVATE, BUILDING",9,11,S88,S88,James Taylor,Male,21,9,12,0,0,1,0
10314527,HY503609,2015-11-16 12:00:00,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PRIVATE, BUILDING",9,11,S66,S66,Robert Jones,Male,69,2,12,0,0,0,0
10314527,HY503609,2015-11-16 12:00:00,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PRIVATE, BUILDING",9,11,S72,S72,James Perez,Male,31,3,12,0,0,0,0
10314527,HY503609,2015-11-16 12:00:00,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PRIVATE, BUILDING",9,11,S117,S117,Kevin Moore,Male,29,2,12,0,0,0,0
10314527,HY503609,2015-11-16 12:00:00,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PRIVATE, BUILDING",9,11,S105,S105,Emily Harris,Female,58,4,12,0,0,0,0
10314527,HY503609,2015-11-16 12:00:00,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PRIVATE, BUILDING",9,11,S82,S82,Paul Martin,Male,61,4,12,0,0,0,0
10314527,HY503609,2015-11-16 12:00:00,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PRIVATE, BUILDING",9,11,S142,S142,James Lee,Male,47,4,12,0,0,0,0
10314527,HY503609,2015-11-16 12:00:00,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PRIVATE, BUILDING",9,11,S94,S94,Paul Moore,Male,21,4,12,0,0,0,0
10314527,HY503609,2015-11-16 12:00:00,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PRIVATE, BUILDING",9,11,S40,S40,Robert Clark,Male,33,3,12,0,0,0,0
10314372,HY503521,2015-11-16 12:07:00,THEFT,RETAIL THEFT,GROCERY FOOD STORE,9,25,S75,S75,David Johnson,Male,62,1,12,0,0,0,1
10314372,HY503521,2015-11-16 12:07:00,THEFT,RETAIL THEFT,GROCERY FOOD STORE,9,25,S136,S136,Olivia Brown,Female,26,5,12,0,0,0,0
10314372,HY503521,2015-11-16 12:07:00,THEFT,RETAIL THEFT,GROCERY FOOD STORE,9,25,S124,S124,Charlotte Davis,Female,64,12,12,0,0,0,0
10314372,HY503521,2015-11-16 12:07:00,THEFT,RETAIL THEFT,GROCERY FOOD STORE,9,25,S46,S46,Michael Perez,Male,30,13,12,0,0,0,0
10314372,HY503521,2015-11-16 12:07:00,THEFT,RETAIL THEFT,GROCERY FOOD STORE,9,25,S163,S163,Mark Garcia,Male,51,13,12,0,0,0,0
10314372,HY503521,2015-11-16 12:07:00,THEFT,RETAIL THEFT,GROCERY FOOD STORE,9,25,S115,S115,Jessica White,Female,57,4,12,0,0,0,0
10314372,HY503521,2015-11-16 12:07:00,THEFT,RETAIL THEFT,GROCERY FOOD STORE,9,25,S59,S59,Chris Wilson,Male,60,3,12,0,0,0,0
10314372,HY503521,2015-11-16 12:07:00,THEFT,RETAIL THEFT,GROCERY FOOD STORE,9,25,S150,S150,Emma Jones,Female,27,7,12,0,0,0,0
10314372,HY503521,2015-11-16 12:07:00,THEFT,RETAIL THEFT,GROCERY FOOD STORE,9,25,S50,S50,Emily Jones,Female,29,9,12,0,0,1,0
10314372,HY503521,2015-11-16 12:07:00,THEFT,RETAIL THEFT,GROCERY FOOD STORE,9,25,S27,S27,Jessica Thomas,Female,49,5,12,0,0,0,0
10314372,HY503521,2015-11-16 12:07:00,THEFT,RETAIL THEFT,GROCERY FOOD STORE,9,25,S66,S66,Robert Jones,Male,69,2,12,0,0,0,0
10314311,HY503518,2015-11-16 12:19:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,10,24,S120,S120,Mia Lee,Female,35,12,12,0,0,0,0
10314311,HY503518,2015-11-16 12:19:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,10,24,S18,S18,Olivia Davis,Female,32,9,12,0,0,0,0
10314311,HY503518,2015-11-16 12:19:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,10,24,S20,S20,Isabella Lee,Female,52,14,12,0,0,0,0
10314311,HY503518,2015-11-16 12:19:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,10,24,S111,S111,Paul Harris,Male,25,11,12,0,0,0,0
10314311,HY503518,2015-11-16 12:19:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,10,24,S52,S52,Emily Brown,Female,26,13,12,0,0,0,0
10314311,HY503518,2015-11-16 12:19:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,10,24,S116,S116,John Anderson,Male,55,8,12,0,0,0,0
10314311,HY503518,2015-11-16 12:19:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,10,24,S141,S141,Kevin Smith,Male,43,10,12,0,0,1,0
10314311,HY503518,2015-11-16 12:19:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,10,24,S74,S74,Sophia Harris,Female,22,3,12,0,0,0,0
10314311,HY503518,2015-11-16 12:19:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,10,24,S3,S3,Isabella Anderson,Female,60,3,12,0,0,0,0
10314311,HY503518,2015-11-16 12:19:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,10,24,S72,S72,James Perez,Male,31,3,12,0,0,0,0
10314311,HY503518,2015-11-16 12:19:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,10,24,S36,S36,Emily Davis,Female,59,14,12,0,0,0,1
10314376,HY503529,2015-11-16 12:44:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,11,28,S30,S30,Emily Martin,Female,68,10,12,0,0,0,0
10314376,HY503529,2015-11-16 12:44:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,11,28,S95,S95,Charlotte Harris,Female,29,3,12,0,0,0,0
10314376,HY503529,2015-11-16 12:44:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,11,28,S98,S98,Emily Garcia,Female,29,10,12,0,0,0,0
10314376,HY503529,2015-11-16 12:44:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,11,28,S138,S138,Jessica Brown,Female,44,2,12,0,0,0,0
10314376,HY503529,2015-11-16 12:44:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,11,28,S109,S109,Ava Jones,Female,55,5,12,0,0,0,0
10314376,HY503529,2015-11-16 12:44:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,11,28,S13,S13,Mark Garcia,Male,52,13,12,0,0,0,0
10314376,HY503529,2015-11-16 12:44:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,11,28,S136,S136,Olivia Brown,Female,26,5,12,0,0,0,0
10314376,HY503529,2015-11-16 12:44:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,11,28,S105,S105,Emily Harris,Female,58,4,12,0,0,0,0
10314376,HY503529,2015-11-16 12:44:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,11,28,S67,S67,James Perez,Male,45,13,12,0,0,0,1
10314376,HY503529,2015-11-16 12:44:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,11,28,S51,S51,Paul Miller,Male,66,13,12,0,0,0,0
10314376,HY503529,2015-11-16 12:44:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,11,28,S143,S143,Mark Smith,Male,67,7,12,0,0,0,0
10314661,HY503695,2015-11-16 13:00:00,CRIMINAL TRESPASS,TO LAND,ABANDONED BUILDING,3,5,S117,S117,Kevin Moore,Male,29,2,13,0,0,0,0
10314661,HY503695,2015-11-16 13:00:00,CRIMINAL TRESPASS,TO LAND,ABANDONED BUILDING,3,5,S33,S33,Sarah Harris,Female,45,2,13,0,0,0,0
10314661,HY503695,2015-11-16 13:00:00,CRIMINAL TRESPASS,TO LAND,ABANDONED BUILDING,3,5,S26,S26,Mia Wilson,Female,44,14,13,0,0,0,0
10314661,HY503695,2015-11-16 13:00:00,CRIMINAL TRESPASS,TO LAND,ABANDONED BUILDING,3,5,S115,S115,Jessica White,Female,57,4,13,0,0,0,0
10314661,HY503695,2015-11-16 13:00:00,CRIMINAL TRESPASS,TO LAND,ABANDONED BUILDING,3,5,S163,S163,Mark Garcia,Male,51,13,13,0,0,0,0
10314661,HY503695,2015-11-16 13:00:00,CRIMINAL TRESPASS,TO LAND,ABANDONED BUILDING,3,5,S53,S53,Michael Miller,Male,70,11,13,0,0,0,0
10314661,HY503695,2015-11-16 13:00:00,CRIMINAL TRESPASS,TO LAND,ABANDONED BUILDING,3,5,S155,S155,Olivia Garcia,Female,61,7,13,0,0,0,0
10314661,HY503695,2015-11-16 13:00:00,CRIMINAL TRESPASS,TO LAND,ABANDONED BUILDING,3,5,S153,S153,Ava Brown,Female,53,5,13,0,0,0,0
10314661,HY503695,2015-11-16 13:00:00,CRIMINAL TRESPASS,TO LAND,ABANDONED BUILDING,3,5,S62,S62,Emma Moore,Female,62,2,13,0,0,0,0
10314661,HY503695,2015-11-16 13:00:00,CRIMINAL TRESPASS,TO LAND,ABANDONED BUILDING,3,5,S32,S32,Kevin Thompson,Male,43,10,13,0,0,0,1
10314661,HY503695,2015-11-16 13:00:00,CRIMINAL TRESPASS,TO LAND,ABANDONED BUILDING,3,5,S28,S28,David Davis,Male,34,14,13,0,0,0,0
10314438,HY503571,2015-11-16 13:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,2,3,S137,S137,Sophia Anderson,Female,28,1,13,0,0,0,0
10314438,HY503571,2015-11-16 13:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,2,3,S66,S66,Robert Jones,Male,69,2,13,0,0,1,1
10314438,HY503571,2015-11-16 13:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,2,3,S141,S141,Kevin Smith,Male,43,10,13,0,0,0,0
10314438,HY503571,2015-11-16 13:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,2,3,S12,S12,Ava Anderson,Female,66,9,13,0,0,0,0
10314438,HY503571,2015-11-16 13:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,2,3,S60,S60,Mia Lee,Female,34,4,13,0,0,0,0
10314438,HY503571,2015-11-16 13:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,2,3,S142,S142,James Lee,Male,47,4,13,0,0,0,0
10314438,HY503571,2015-11-16 13:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,2,3,S139,S139,Michael Brown,Male,61,3,13,0,0,0,0
10314438,HY503571,2015-11-16 13:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,2,3,S64,S64,Emma Johnson,Female,55,11,13,0,0,0,0
10314438,HY503571,2015-11-16 13:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,2,3,S136,S136,Olivia Brown,Female,26,5,13,0,0,0,0
10314438,HY503571,2015-11-16 13:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,2,3,S108,S108,Isabella Brown,Female,25,4,13,0,0,0,0
10314438,HY503571,2015-11-16 13:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,2,3,S101,S101,Mark Harris,Male,53,13,13,0,0,0,0
10314413,HY503584,2015-11-16 13:15:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,7,6,S105,S105,Emily Harris,Female,58,4,13,0,0,0,0
10314413,HY503584,2015-11-16 13:15:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,7,6,S86,S86,James Martin,Male,34,9,13,0,0,0,1
10314413,HY503584,2015-11-16 13:15:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,7,6,S64,S64,Emma Johnson,Female,55,11,13,0,0,0,0
10314413,HY503584,2015-11-16 13:15:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,7,6,S93,S93,Mia Lee,Female,63,1,13,0,0,0,0
10314413,HY503584,2015-11-16 13:15:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,7,6,S99,S99,Sarah White,Female,33,6,13,0,0,0,0
10314413,HY503584,2015-11-16 13:15:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,7,6,S43,S43,David Thompson,Male,58,13,13,0,0,0,0
10314413,HY503584,2015-11-16 13:15:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,7,6,S50,S50,Emily Jones,Female,29,9,13,0,0,0,0
10314413,HY503584,2015-11-16 13:15:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,7,6,S125,S125,Mia Thompson,Female,59,12,13,0,0,0,0
10314413,HY503584,2015-11-16 13:15:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,7,6,S132,S132,Ava Wilson,Female,19,5,13,0,0,0,0
10314413,HY503584,2015-11-16 13:15:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,7,6,S162,S162,Sarah Garcia,Female,63,13,13,0,0,0,0
10314413,HY503584,2015-11-16 13:15:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,7,6,S65,S65,Emily Brown,Female,30,14,13,0,0,0,0
10314519,HY503629,2015-11-16 13:20:00,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,4,10,S68,S68,Robert Williams,Male,59,3,13,0,0,0,0
10314519,HY503629,2015-11-16 13:20:00,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,4,10,S84,S84,Mia Anderson,Female,59,2,13,0,0,0,0
10314519,HY503629,2015-11-16 13:20:00,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,4,10,S56,S56,Michael Clark,Male,18,10,13,0,0,0,0
10314519,HY503629,2015-11-16 13:20:00,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,4,10,S124,S124,Charlotte Davis,Female,64,12,13,0,0,0,0
10314519,HY503629,2015-11-16 13:20:00,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,4,10,S139,S139,Michael Brown,Male,61,3,13,0,0,0,0
10314519,HY503629,2015-11-16 13:20:00,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,4,10,S48,S48,Sarah Thomas,Female,37,2,13,0,0,0,0
10314519,HY503629,2015-11-16 13:20:00,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,4,10,S20,S20,Isabella Lee,Female,52,14,13,0,0,0,1
10314519,HY503629,2015-11-16 13:20:00,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,4,10,S137,S137,Sophia Anderson,Female,28,1,13,0,0,0,0
10314519,HY503629,2015-11-16 13:20:00,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,4,10,S7,S7,Jessica Thomas,Female,31,13,13,0,0,0,0
10314519,HY503629,2015-11-16 13:20:00,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,4,10,S156,S156,James Miller,Male,56,2,13,0,0,0,0
10314519,HY503629,2015-11-16 13:20:00,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,4,10,S97,S97,James Anderson,Male,29,2,13,0,0,0,0
10314684,HY503701,2015-11-16 13:30:00,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",10,22,S100,S100,Ava Miller,Female,37,1,13,0,0,0,0
10314684,HY503701,2015-11-16 13:30:00,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",10,22,S83,S83,Kevin Jones,Male,35,8,13,0,0,0,0
10314684,HY503701,2015-11-16 13:30:00,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",10,22,S71,S71,Daniel Taylor,Male,55,5,13,0,0,0,0
10314684,HY503701,2015-11-16 13:30:00,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",10,22,S89,S89,Daniel White,Male,55,12,13,0,0,0,0
10314684,HY503701,2015-11-16 13:30:00,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",10,22,S5,S5,John White,Male,69,3,13,0,0,0,0
10314684,HY503701,2015-11-16 13:30:00,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",10,22,S108,S108,Isabella Brown,Female,25,4,13,0,0,0,0
10314684,HY503701,2015-11-16 13:30:00,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",10,22,S64,S64,Emma Johnson,Female,55,11,13,0,0,0,0
10314684,HY503701,2015-11-16 13:30:00,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",10,22,S128,S128,Michael Thompson,Male,23,2,13,0,0,0,0
10314684,HY503701,2015-11-16 13:30:00,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",10,22,S119,S119,Emma Wilson,Female,48,11,13,0,0,0,0
10314684,HY503701,2015-11-16 13:30:00,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",10,22,S117,S117,Kevin Moore,Male,29,2,13,0,0,0,0
10314684,HY503701,2015-11-16 13:30:00,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",10,22,S99,S99,Sarah White,Female,33,6,13,0,0,0,1
10314642,HY503661,2015-11-16 13:40:00,NARCOTICS,FOUND SUSPECT NARCOTICS,"SCHOOL, PUBLIC, BUILDING",6,21,S37,S37,Sophia Brown,Female,44,12,13,0,0,0,0
10314642,HY503661,2015-11-16 13:40:00,NARCOTICS,FOUND SUSPECT NARCOTICS,"SCHOOL, PUBLIC, BUILDING",6,21,S162,S162,Sarah Garcia,Female,63,13,13,0,0,0,0
10314642,HY503661,2015-11-16 13:40:00,NARCOTICS,FOUND SUSPECT NARCOTICS,"SCHOOL, PUBLIC, BUILDING",6,21,S26,S26,Mia Wilson,Female,44,14,13,0,0,0,0
10314642,HY503661,2015-11-16 13:40:00,NARCOTICS,FOUND SUSPECT NARCOTICS,"SCHOOL, PUBLIC, BUILDING",6,21,S97,S97,James Anderson,Male,29,2,13,0,0,0,0
10314642,HY503661,2015-11-16 13:40:00,NARCOTICS,FOUND SUSPECT NARCOTICS,"SCHOOL, PUBLIC, BUILDING",6,21,S15,S15,Jessica Garcia,Female,28,12,13,0,0,0,0
10314642,HY503661,2015-11-16 13:40:00,NARCOTICS,FOUND SUSPECT NARCOTICS,"SCHOOL, PUBLIC, BUILDING",6,21,S78,S78,Mia White,Female,38,14,13,0,0,0,0
10314642,HY503661,2015-11-16 13:40:00,NARCOTICS,FOUND SUSPECT NARCOTICS,"SCHOOL, PUBLIC, BUILDING",6,21,S12,S12,Ava Anderson,Female,66,9,13,0,0,0,1
10314642,HY503661,2015-11-16 13:40:00,NARCOTICS,FOUND SUSPECT NARCOTICS,"SCHOOL, PUBLIC, BUILDING",6,21,S141,S141,Kevin Smith,Male,43,10,13,0,0,0,0
10314642,HY503661,2015-11-16 13:40:00,NARCOTICS,FOUND SUSPECT NARCOTICS,"SCHOOL, PUBLIC, BUILDING",6,21,S83,S83,Kevin Jones,Male,35,8,13,0,0,0,0
10314642,HY503661,2015-11-16 13:40:00,NARCOTICS,FOUND SUSPECT NARCOTICS,"SCHOOL, PUBLIC, BUILDING",6,21,S155,S155,Olivia Garcia,Female,61,7,13,0,0,0,0
10314642,HY503661,2015-11-16 13:40:00,NARCOTICS,FOUND SUSPECT NARCOTICS,"SCHOOL, PUBLIC, BUILDING",6,21,S118,S118,Mark Johnson,Male,61,3,13,0,0,0,0
10314559,HY503594,2015-11-16 13:47:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,10,24,S69,S69,John Anderson,Male,65,13,13,0,0,0,0
10314559,HY503594,2015-11-16 13:47:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,10,24,S36,S36,Emily Davis,Female,59,14,13,0,0,0,1
10314559,HY503594,2015-11-16 13:47:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,10,24,S101,S101,Mark Harris,Male,53,13,13,0,0,0,0
10314559,HY503594,2015-11-16 13:47:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,10,24,S128,S128,Michael Thompson,Male,23,2,13,0,0,0,0
10314559,HY503594,2015-11-16 13:47:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,10,24,S71,S71,Daniel Taylor,Male,55,5,13,0,0,0,0
10314559,HY503594,2015-11-16 13:47:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,10,24,S130,S130,Emily Davis,Female,46,6,13,0,0,0,0
10314559,HY503594,2015-11-16 13:47:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,10,24,S108,S108,Isabella Brown,Female,25,4,13,0,0,0,0
10314559,HY503594,2015-11-16 13:47:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,10,24,S144,S144,Chris Wilson,Male,21,13,13,0,0,0,0
10314559,HY503594,2015-11-16 13:47:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,10,24,S112,S112,David Moore,Male,22,3,13,0,0,0,0
10314559,HY503594,2015-11-16 13:47:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,10,24,S93,S93,Mia Lee,Female,63,1,13,0,0,0,0
10314559,HY503594,2015-11-16 13:47:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,10,24,S136,S136,Olivia Brown,Female,26,5,13,0,0,0,0
10314691,HY503671,2015-11-16 14:00:00,OTHER OFFENSE,OTHER WEAPONS VIOLATION,"SCHOOL, PUBLIC, BUILDING",2,2,S116,S116,John Anderson,Male,55,8,14,0,0,0,0
10314691,HY503671,2015-11-16 14:00:00,OTHER OFFENSE,OTHER WEAPONS VIOLATION,"SCHOOL, PUBLIC, BUILDING",2,2,S40,S40,Robert Clark,Male,33,3,14,0,0,0,0
10314691,HY503671,2015-11-16 14:00:00,OTHER OFFENSE,OTHER WEAPONS VIOLATION,"SCHOOL, PUBLIC, BUILDING",2,2,S85,S85,Jessica Wilson,Female,41,7,14,0,0,0,0
10314691,HY503671,2015-11-16 14:00:00,OTHER OFFENSE,OTHER WEAPONS VIOLATION,"SCHOOL, PUBLIC, BUILDING",2,2,S158,S158,Charlotte Taylor,Female,56,10,14,0,0,0,0
