ID,Case Number,Date,Block,Primary Type,Description,Location Description,Arrest,District,Ward,Suspect_id
10267464,HY454881,10/08/2015 11:30:00 PM,047XX W ARTHINGTON ST,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,true,11,24,S130
10267465,HY454876,10/08/2015 11:30:00 PM,047XX W ARTHINGTON ST,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,true,11,24,S130
10267468,HY454930,10/09/2015 12:00:00 AM,035XX W VAN BUREN ST,NARCOTICS,MANU/DELIVER:CRACK,RESIDENCE PORCH/HALLWAY,true,11,28,S7
10267469,HY454887,10/08/2015 11:49:00 PM,047XX W ARTHINGTON ST,PROSTITUTION,SOLICIT FOR PROSTITUTE,STREET,true,11,24,S130
10267470,HY454868,10/08/2015 11:12:00 PM,047XX W ARTHINGTON ST,PROSTITUTION,SOLICIT FOR PROSTITUTE,STREET,true,11,24,S130
10267477,HY454933,10/09/2015 12:40:00 AM,084XX S MARSHFIELD AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,6,18,S12
10267484,HY454934,10/09/2015 12:50:00 AM,009XX N HAMLIN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,11,27,S47
10267489,HY454960,10/09/2015 12:30:00 AM,063XX S STONY ISLAND AVE,OTHER OFFENSE,GUN OFFENDER: DUTY TO REGISTER,SIDEWALK,true,3,20,S64
10267497,HY454963,10/09/2015 01:21:00 AM,020XX E 71ST ST,NARCOTICS,POSS: CRACK,STREET,true,3,5,S44
10267498,HY454954,10/09/2015 12:15:00 AM,044XX S FAIRFIELD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,9,12,S28
10267503,HY454880,10/08/2015 09:15:00 PM,092XX S ESSEX AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE,true,4,7,S56
10267509,HY454967,10/09/2015 01:37:00 AM,078XX S MARQUETTE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,true,4,7,S13
10267517,HY454975,10/09/2015 01:34:00 AM,078XX S MARQUETTE AVE,BATTERY,SIMPLE,SIDEWALK,true,4,7,S13
10267527,HY454973,10/08/2015 11:29:00 PM,025XX W DIVISION ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,12,26,S10
10267536,HY454993,10/09/2015 02:40:00 AM,025XX W 62ND ST,NARCOTICS,POSS: CRACK,VEHICLE NON-COMMERCIAL,true,8,15,S27
10267542,HY455002,10/09/2015 03:50:00 AM,084XX S STONY ISLAND AVE,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,true,4,8,S13
10267557,HY454988,10/09/2015 03:05:00 AM,014XX E 53RD ST,BATTERY,SIMPLE,RESTAURANT,true,2,4,S33
10267567,HY455004,10/09/2015 03:40:00 AM,071XX S MARSHFIELD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,7,17,S3
10267579,HY454996,10/09/2015 03:00:00 AM,010XX W MARQUETTE RD,NARCOTICS,POSS: HEROIN(WHITE),APARTMENT,true,7,17,S5
10267648,HY455042,10/09/2015 07:00:00 AM,087XX S ESCANABA AVE,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,true,4,10,S13
10267670,HY455001,10/09/2015 03:35:00 AM,033XX W MADISON ST,BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,APARTMENT,true,11,28,S47
10267803,HY455111,10/09/2015 07:08:00 AM,007XX N ST LOUIS AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,VACANT LOT/LAND,true,11,27,S7
10267804,HY455132,10/09/2015 07:08:00 AM,007XX N ST LOUIS AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,VACANT LOT/LAND,true,11,27,S7
10267820,HY455126,10/09/2015 08:40:00 AM,081XX S MARYLAND AVE,THEFT,$500 AND UNDER,APARTMENT,true,6,8,S15
10267870,HY455199,10/09/2015 07:11:00 AM,007XX N ST LOUIS AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,VACANT LOT/LAND,true,11,27,S7
10267871,HY455215,10/09/2015 07:13:00 AM,007XX N ST LOUIS AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,VACANT LOT/LAND,true,11,27,S7
10267885,HY455196,10/09/2015 09:28:00 AM,075XX S KINGSTON AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,4,7,S20
10267889,HY455194,10/09/2015 07:12:00 AM,007XX N ST LOUIS AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,VACANT LOT/LAND,true,11,27,S7
10267892,HY455200,10/09/2015 07:10:00 AM,007XX N ST LOUIS AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,VACANT LOT/LAND,true,11,27,S7
10267900,HY455214,10/09/2015 07:12:00 AM,007XX N ST LOUIS AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,VACANT LOT/LAND,true,11,27,S7
10267904,HY455249,10/09/2015 07:14:00 AM,007XX N ST LOUIS AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,VACANT LOT/LAND,true,11,27,S7
10267931,HY455252,10/09/2015 07:15:00 AM,007XX N ST LOUIS AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,VACANT LOT/LAND,true,11,27,S7
10267932,HY455271,10/09/2015 07:18:00 AM,007XX N ST LOUIS AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,VACANT LOT/LAND,true,11,27,S7
10267934,HY455250,10/09/2015 07:14:00 AM,007XX N ST LOUIS AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,VACANT LOT/LAND,true,11,27,S7
10267943,HY455186,10/09/2015 07:59:00 AM,043XX S LAKE PARK AVE,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,PARKING LOT/GARAGE(NON.RESID.),true,2,4,S66
10267956,HY455292,10/09/2015 07:16:00 AM,007XX N ST LOUIS AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,VACANT LOT/LAND,true,11,27,S7
10267964,HY455275,10/09/2015 07:20:00 AM,007XX N ST LOUIS AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,TAXICAB,true,11,27,S7
10267965,HY455294,10/09/2015 07:33:00 AM,007XX N ST LOUIS AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,VACANT LOT/LAND,true,11,27,S7
10267966,HY455285,10/09/2015 07:23:00 AM,007XX N ST LOUIS AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,VACANT LOT/LAND,true,11,27,S7
10267977,HY455283,10/09/2015 10:45:00 AM,047XX S VINCENNES AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,2,3,S66
10267992,HY455298,10/09/2015 07:32:00 AM,007XX N ST LOUIS AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,VACANT LOT/LAND,true,11,27,S7
10268002,HY455315,10/09/2015 07:37:00 AM,007XX N ST LOUIS AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,VACANT LOT/LAND,true,11,27,S7
10268003,HY455303,10/09/2015 07:39:00 AM,007XX N ST LOUIS AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,VACANT LOT/LAND,true,11,27,S7
10268024,HY455312,10/09/2015 07:08:00 AM,007XX N ST LOUIS AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,VACANT LOT/LAND,true,11,27,S7
10268025,HY455301,10/09/2015 07:34:00 AM,007XX N ST LOUIS AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,VACANT LOT/LAND,true,11,27,S7
10268026,HY455320,10/09/2015 07:08:00 AM,007XX N ST LOUIS AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,VACANT LOT/LAND,true,11,27,S7
10268039,HY455181,10/09/2015 09:36:00 AM,031XX W MONROE ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,11,28,S47
10268043,HY455325,10/09/2015 07:08:00 AM,007XX N ST LOUIS AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,VACANT LOT/LAND,true,11,27,S7
10268055,HY455232,10/09/2015 10:00:00 AM,031XX S MAY ST,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,true,9,11,S76
10268076,HY455321,10/09/2015 10:50:00 AM,041XX W ROOSEVELT RD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,10,24,S36
10268079,HY455302,10/09/2015 10:20:00 AM,038XX W ROOSEVELT RD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,10,24,S36
10268081,HY455366,10/09/2015 11:45:00 AM,007XX N TRUMBULL AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,11,27,S7
10268082,HY455282,10/09/2015 10:00:00 AM,019XX S HOMAN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,10,24,S16
10268089,HY455348,10/09/2015 11:10:00 AM,071XX S ASHLAND AVE,NARCOTICS,POSS: HEROIN(WHITE),GAS STATION,true,7,17,S5
10268102,HY455364,10/09/2015 11:43:00 AM,119XX S STEWART AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENCE PORCH/HALLWAY,true,5,34,S8
10268103,HY455338,10/09/2015 09:31:00 AM,058XX S ARTESIAN AVE,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE PORCH/HALLWAY,true,8,16,S83
10268107,HY455349,10/09/2015 10:25:00 AM,120XX S PERRY AVE,OTHER OFFENSE,SEX OFFENDER: PROHIBITED ZONE,RESIDENCE,true,5,9,S151
10268207,HY455437,10/09/2015 12:20:00 PM,012XX E 82ND ST,OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,STREET,true,4,8,S106
10268262,HY455472,10/09/2015 01:05:00 PM,009XX W 53RD PL,NARCOTICS,POSS: SYNTHETIC DRUGS,SIDEWALK,true,9,20,S82
10268299,HY455443,10/09/2015 12:30:00 PM,053XX S PULASKI RD,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,8,23,S96
10268306,HY455414,10/09/2015 11:37:00 AM,012XX W 72ND ST,NARCOTICS,MANU/DELIVER:CRACK,SIDEWALK,true,7,17,S5
10268344,HY455553,10/09/2015 01:28:00 PM,081XX S SOUTH CHICAGO AVE,NARCOTICS,POSS: BARBITUATES,"SCHOOL, PUBLIC, BUILDING",true,4,8,S20
10268371,HY455496,10/09/2015 12:00:00 PM,016XX S KOMENSKY AVE,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,10,24,S36
10268380,HY455495,10/09/2015 12:35:00 PM,016XX S RIDGEWAY AVE,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,true,10,24,S36
10268381,HY455395,10/09/2015 08:10:00 AM,049XX S MICHIGAN AVE,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,APARTMENT,true,2,3,S139
10268383,HY455224,10/09/2015 08:07:00 AM,010XX W 61ST ST,THEFT,OVER $500,APARTMENT,true,7,16,S70
10268397,HY455610,10/09/2015 02:37:00 PM,014XX W 59TH ST,CRIMINAL TRESPASS,TO LAND,CAR WASH,true,7,16,S84
10268406,HY455328,10/09/2015 07:30:00 AM,057XX S MORGAN ST,THEFT,OVER $500,RESIDENCE,true,7,16,S70
10268413,HY455589,10/09/2015 02:30:00 PM,061XX S ROCKWELL ST,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,true,8,15,S63
10268418,HY455590,10/09/2015 02:20:00 PM,021XX E 87TH ST,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",true,4,8,S13
10268431,HY455595,10/09/2015 02:27:00 PM,016XX W 79TH ST,NARCOTICS,POSS: SYNTHETIC DRUGS,RESIDENCE PORCH/HALLWAY,true,6,21,S12
10268457,HY455646,10/09/2015 02:50:00 PM,011XX W 68TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,7,17,S5
10268460,HY455577,10/09/2015 02:35:00 PM,020XX E 79TH ST,THEFT,RETAIL THEFT,DRUG STORE,true,4,8,S18
10268463,HY455642,10/09/2015 03:25:00 PM,045XX W OGDEN AVE,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,10,22,S36
10268472,HY455658,10/09/2015 03:04:00 PM,062XX S DR MARTIN LUTHER KING JR DR,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),true,3,20,S46
10268479,HY455738,10/09/2015 03:30:00 PM,126XX S TORRENCE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,FACTORY/MANUFACTURING BUILDING,true,4,10,S20
10268482,HY455712,10/09/2015 03:30:00 PM,109XX S DOTY AVE W,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,5,9,S157
10268483,HY455676,10/09/2015 02:15:00 PM,001XX W 79TH ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,6,17,S15
10268484,HY455719,10/09/2015 03:12:00 PM,024XX W CONGRESS PKWY,BATTERY,AGG: HANDS/FIST/FEET NO/MINOR INJURY,"SCHOOL, PRIVATE, BUILDING",true,11,2,S47
10268485,HY455803,10/08/2015 02:13:00 PM,108XX S AVENUE F,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,true,4,10,S106
10268496,HY455778,10/09/2015 04:40:00 PM,015XX W 71ST ST,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,true,7,17,S86
10268498,HY455632,10/08/2015 11:30:00 PM,0000X N KEELER AVE,ROBBERY,ARMED: HANDGUN,SIDEWALK,true,11,28,S91
10268501,HY455783,10/09/2015 04:43:00 PM,033XX W 27TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,10,22,S36
10268514,HY455723,10/09/2015 03:40:00 PM,004XX S HOMAN AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,11,28,S7
10268521,HY455713,10/09/2015 03:30:00 PM,043XX S SAWYER AVE,THEFT,RETAIL THEFT,OTHER,true,8,14,S96
10268537,HY455749,10/09/2015 04:00:00 PM,080XX S ASHLAND AVE,BATTERY,AGG PO HANDS NO/MIN INJURY,SIDEWALK,true,6,21,S31
10268541,HY455692,10/09/2015 02:20:00 PM,012XX S ASHLAND AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,12,2,S25
10268545,HY455834,10/09/2015 05:12:00 PM,003XX S WESTERN AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,11,2,S7
10268564,HY455645,10/09/2015 02:50:00 PM,041XX S CALIFORNIA AVE,BATTERY,SIMPLE,SIDEWALK,true,9,14,S28
10268596,HY455795,10/09/2015 04:20:00 PM,015XX S SPRINGFIELD AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,RESIDENTIAL YARD (FRONT/BACK),true,10,24,S77
10268603,HY455859,10/09/2015 05:29:00 PM,062XX S EBERHART AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,true,3,20,S147
10268616,HY455934,10/09/2015 06:26:00 PM,057XX S GREEN ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,7,16,S5
10268618,HY455844,10/09/2015 05:10:00 PM,028XX W ARTHINGTON ST,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,true,11,28,S38
10268620,HY455769,10/09/2015 03:40:00 PM,079XX S WOOD ST,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,true,6,21,S137
10268621,HY455843,10/09/2015 05:18:00 PM,0000X S STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
10268622,HY455976,10/09/2015 07:15:00 PM,114XX S YALE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,5,34,S8
10268625,HY455816,10/09/2015 05:10:00 PM,068XX S INDIANA AVE,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,true,3,20,S60
10268626,HY455960,10/09/2015 06:55:00 PM,064XX S ARTESIAN AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,true,8,15,S52
10268627,HY455667,10/09/2015 03:00:00 PM,061XX S VERNON AVE,ASSAULT,PRO EMP HANDS NO/MIN INJURY,SIDEWALK,true,3,20,S57
10268629,HY455877,10/09/2015 05:27:00 PM,066XX S DR MARTIN LUTHER KING JR DR,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,3,20,S44
10268632,HY455851,10/09/2015 05:25:00 PM,0000X S PULASKI RD,CRIMINAL DAMAGE,TO VEHICLE,CTA BUS STOP,true,11,28,S154
10268634,HY455970,10/09/2015 06:46:00 PM,039XX W LEXINGTON ST,NARCOTICS,POSS: HEROIN(WHITE),VACANT LOT/LAND,true,11,24,S7
10268635,HY455883,10/09/2015 05:35:00 PM,009XX S KOSTNER AVE,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,true,11,24,S67
10268641,HY455748,10/09/2015 08:10:00 AM,073XX S CLAREMONT AVE,THEFT,OVER $500,RESIDENCE,true,8,18,S96
10268645,HY455940,10/09/2015 06:28:00 PM,055XX S ASHLAND AVE,OTHER OFFENSE,PAROLE VIOLATION,STREET,true,7,16,S86
10268646,HY455823,10/09/2015 04:00:00 PM,003XX E GARFIELD BLVD,THEFT,RETAIL THEFT,GAS STATION,true,2,3,S61
10268649,HY455937,10/09/2015 06:25:00 PM,057XX S RACINE AVE,OTHER OFFENSE,PAROLE VIOLATION,PARK PROPERTY,true,7,16,S86
10268659,HY455897,10/09/2015 06:00:00 PM,038XX W MONROE ST,NARCOTICS,MANU/DELIVER:CRACK,SIDEWALK,true,11,28,S7
10268660,HY455907,10/09/2015 06:04:00 PM,067XX S INDIANA AVE,ASSAULT,SIMPLE,APARTMENT,true,3,20,S57
10268664,HY455948,10/09/2015 06:48:00 PM,066XX S COTTAGE GROVE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,VEHICLE NON-COMMERCIAL,true,3,5,S44
10268684,HY455884,10/09/2015 06:10:00 PM,075XX S HALSTED ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,true,6,17,S49
10268688,HY455817,10/09/2015 05:00:00 PM,051XX S ASHLAND AVE,ASSAULT,SIMPLE,GROCERY FOOD STORE,true,9,16,S69
10268694,HY455944,10/09/2015 06:50:00 PM,010XX W 58TH ST,NARCOTICS,POSS: PCP,STREET,true,7,16,S5
10268695,HY455974,10/09/2015 07:00:00 PM,0000X N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
10088773,HY277541,05/27/2015 08:10:00 PM,046XX S DREXEL BLVD,BATTERY,SIMPLE,STREET,true,2,4,S33
10268702,HY456016,10/09/2015 07:40:00 PM,043XX S ARCHER AVE,THEFT,RETAIL THEFT,OTHER,true,8,14,S96
10268709,HY456051,10/09/2015 08:10:00 PM,071XX S DR MARTIN LUTHER KING JR DR,CRIMINAL TRESPASS,TO LAND,GAS STATION,true,3,6,S32
10268710,HY455885,10/09/2015 06:00:00 PM,063XX S DR MARTIN LUTHER KING JR DR,THEFT,RETAIL THEFT,DRUG STORE,true,3,20,S109
10268711,HY456043,10/09/2015 07:41:00 PM,098XX S AVENUE L,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,4,10,S20
10268723,HY455925,10/09/2015 06:24:00 PM,0000X S HALSTED ST,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,12,27,S25
10268727,HY455977,10/09/2015 06:55:00 PM,022XX W JACKSON BLVD,CRIMINAL TRESPASS,TO LAND,RESIDENTIAL YARD (FRONT/BACK),true,12,2,S34
10268742,HY455957,10/09/2015 06:30:00 PM,015XX S LAWNDALE AVE,NARCOTICS,POSS: PCP,SIDEWALK,true,10,24,S36
10268745,HY455989,10/09/2015 07:20:00 PM,107XX S STATE ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,true,5,34,S9
10268752,HY456022,10/09/2015 06:30:00 PM,012XX S AVERS AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,10,24,S36
10268754,HY455972,10/09/2015 07:10:00 PM,082XX S PAULINA ST,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,true,6,18,S31
10268756,HY456098,10/09/2015 09:16:00 PM,028XX W WILCOX ST,NARCOTICS,POSS: CRACK,STREET,true,11,2,S7
10268758,HY456055,10/09/2015 08:35:00 PM,063XX S DR MARTIN LUTHER KING JR DR,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,3,20,S109
10268767,HY456079,10/09/2015 09:00:00 PM,015XX E 55TH ST,CRIMINAL TRESPASS,TO LAND,RESTAURANT,true,2,5,S133
10268768,HY456062,10/09/2015 08:13:00 PM,035XX E 100TH ST,NARCOTICS,POSS: COCAINE,VEHICLE NON-COMMERCIAL,true,4,10,S20
10268770,HY456081,10/09/2015 08:39:00 PM,057XX S MORGAN ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,7,16,S5
10268771,HY456105,10/09/2015 09:32:00 PM,033XX W POLK ST,NARCOTICS,POSS: HALLUCINOGENS,STREET,true,11,24,S7
10268773,HY456136,10/09/2015 09:45:00 PM,039XX W LEXINGTON ST,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,11,24,S7
10268775,HY456102,10/09/2015 12:38:00 PM,032XX W 87TH ST,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,PARKING LOT/GARAGE(NON.RESID.),true,8,18,S27
10268779,HY456125,10/09/2015 09:47:00 PM,060XX S GREEN ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,true,7,16,S87
10268786,HY456148,10/09/2015 09:40:00 PM,009XX N CENTRAL PARK AVE,NARCOTICS,POSS: CRACK,APARTMENT,true,11,27,S7
10268792,HY456162,10/09/2015 10:15:00 PM,062XX S ARTESIAN AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENCE PORCH/HALLWAY,true,8,15,S27
10268793,HY456049,10/09/2015 08:28:00 PM,073XX S LOWE AVE,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,true,7,17,S87
10268796,HY456118,10/09/2015 09:25:00 PM,020XX W 18TH PL,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,12,25,S30
10268798,HY456157,10/09/2015 10:03:00 PM,016XX N MILWAUKEE AVE,ASSAULT,SIMPLE,SMALL RETAIL STORE,true,14,32,S123
10268801,HY456161,10/09/2015 10:21:00 PM,038XX W ADAMS ST,ASSAULT,SIMPLE,APARTMENT,true,11,28,S17
10268810,HY456146,10/09/2015 09:50:00 PM,059XX S SANGAMON ST,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,true,7,16,S119
10268824,HY456176,10/09/2015 10:05:00 PM,051XX S ABERDEEN ST,NARCOTICS,POSS: SYNTHETIC DRUGS,STREET,true,9,16,S82
10268825,HY456167,10/09/2015 10:28:00 PM,067XX S WOLCOTT AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,RESIDENTIAL YARD (FRONT/BACK),true,7,15,S119
10268826,HY456091,10/09/2015 08:08:00 PM,015XX S KARLOV AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,PARK PROPERTY,true,10,24,S77
10268834,HY456160,10/09/2015 10:45:00 PM,033XX W 30TH ST,NARCOTICS,POSS: COCAINE,SIDEWALK,true,10,22,S36
10268835,HY456194,10/09/2015 10:46:00 PM,020XX S WESTERN AVE,BATTERY,AGG PO HANDS NO/MIN INJURY,CTA STATION,true,12,25,S30
10268839,HY456199,10/09/2015 11:00:00 PM,028XX N DRAKE AVE,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,true,14,35,S123
10268842,HY456226,10/09/2015 10:34:00 PM,031XX S WELLS ST,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,true,9,11,S19
10268843,HY456220,10/09/2015 11:20:00 PM,010XX N HUMBOLDT DR,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,12,26,S10
10268845,HY456128,10/09/2015 09:30:00 PM,034XX W VAN BUREN ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,11,28,S7
10268846,HY456134,10/09/2015 09:30:00 PM,031XX W MADISON ST,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,CHA PARKING LOT/GROUNDS,true,11,28,S7
10268847,HY456228,10/09/2015 11:22:00 PM,022XX S KOLIN AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,10,22,S36
10268851,HY456248,10/09/2015 11:45:00 PM,027XX W 68TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,HOSPITAL BUILDING/GROUNDS,true,8,15,S14
10268852,HY456219,10/09/2015 11:01:00 PM,040XX W JACKSON BLVD,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,STREET,true,11,28,S7
10268855,HY456218,10/09/2015 11:32:00 PM,038XX W CHICAGO AVE,NARCOTICS,POSS: BARBITUATES,SMALL RETAIL STORE,true,11,27,S7
10268858,HY456143,10/09/2015 10:15:00 PM,041XX W 32ND ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,true,10,22,S100
10268859,HY456159,10/09/2015 10:44:00 PM,069XX S SANGAMON ST,WEAPONS VIOLATION,UNLAWFUL USE HANDGUN,SIDEWALK,true,7,17,S87
10268866,HY456267,10/10/2015 12:30:00 AM,006XX S SACRAMENTO BLVD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,11,2,S7
10268873,HY456152,10/09/2015 09:15:00 PM,020XX E 80TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,4,8,S13
10268874,HY456255,10/10/2015 12:02:00 AM,109XX S BUFFALO AVE,NARCOTICS,POSS: COCAINE,VEHICLE NON-COMMERCIAL,true,4,10,S20
10268885,HY456260,10/10/2015 12:31:00 AM,028XX S CHRISTIANA AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,10,22,S36
10268889,HY456204,10/09/2015 11:12:00 PM,007XX W GARFIELD BLVD,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,true,7,3,S87
10268893,HY456183,10/09/2015 10:10:00 PM,004XX N HOMAN AVE,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,true,11,27,S158
10268899,HY456257,10/10/2015 12:19:00 AM,038XX W 58TH PL,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,STREET,true,8,13,S27
10268910,HY456294,10/10/2015 12:36:00 AM,010XX W 71ST ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,7,17,S5
10268917,HY456295,10/10/2015 01:00:00 AM,066XX S DREXEL AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,3,5,S60
10268919,HY456307,10/10/2015 01:12:00 AM,037XX W DOUGLAS BLVD,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,true,10,24,S77
10268921,HY456274,10/10/2015 12:30:00 AM,051XX S PRAIRIE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,2,3,S33
10268927,HY456308,10/10/2015 01:10:00 AM,016XX E 79TH ST,BATTERY,SIMPLE,STREET,true,4,8,S13
10268933,HY456332,10/10/2015 02:20:00 AM,057XX S WESTERN AVE,NARCOTICS,POSS: COCAINE,STREET,true,8,16,S27
10268951,HY456358,10/10/2015 03:39:00 AM,047XX W FULTON ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,11,28,S47
